mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
118.10451236740862,92.6737193973373,0.5972428052793145,0.629874684102057,0.7349182823511238,0.5221801323312797,2.1029154158075456,4.526317743190347,4796.905551402418,1.2323519124146758,2.7843060297842226,2.475356071728806,3.0309801079998984,0.28638884902000744,50.0,IMRPhenomPv2,20.0,0.7452501535161983,1.0213910360195406,90.94287911926514,210.7782317647459,0.2463607800917404,0.7846755178078273,2.6071378315762894,0.3983828776262569,0.07304243354761411,0.4389246566024405,-0.3515559528353847,0.4061650243967268,0.32890804589653516,0.181333307673615,2.284248723481161,0.3905532075005012,0.40502359719445336,0.5371793136534475,0.4072273269292888,0.7535470811043676,2735.5441749119323,67.3517772291734,52.84929067257906,51.862239742083325,120.20106790175245,0.4389246566024405,0.32890804589653516,1968.3194021171164,197.82557831838938,0.7990284395954166
9.67805331799739,8.71660828087073,0.30989011320541027,0.8258415566704844,0.9378369607676419,0.6771194240448938,4.693982759320834,1.8532922284491706,1940.816755469506,0.5814592554541493,2.621701294418735,1.1888103195067692,0.5949548052743727,2.538708853557993,50.0,IMRPhenomPv2,20.0,0.3544516161444385,0.8269552783754447,7.9936101423033445,18.39466159886812,0.24931702418138899,0.9006571873975163,1.0887475289093094,-0.08213006483498538,-0.06944659248502118,0.2906264019405025,-0.38378273399337903,0.4711983412889528,0.559193359205057,3.8435083480881627,2.2543058002294103,0.41789120380043554,0.10755545898549038,0.6077146236062558,0.5392293269165649,0.35411101466896894,1433.277443441832,7.147163868512895,6.437144507683977,5.903216247197792,13.584308376196871,0.2906264019405025,0.559193359205057,928.6633736298036,17.213688900442563,0.8104687052289669
86.38487218600415,41.728645436406374,0.10388575899829326,0.1932505517954983,0.7485822312858237,0.9346450480325421,1.4885545681137435,2.36635354995928,3013.504608656515,-0.22683267787753217,5.029968862860453,2.7610760769741662,2.8879215563993337,4.633525545633996,50.0,IMRPhenomPv2,20.0,0.7248751157736858,0.3635368033621168,51.59459386259548,128.1135176224105,0.21962514973270356,0.48305501160615416,2.726337352426482,0.0578936917604868,0.03732103848250578,0.07776703326976371,-0.03236166241390009,0.06061907032258999,0.18062067126521877,0.5726034522953878,2.061158020409131,0.11126812723243595,0.06888061744112733,0.06871643821507589,0.06888061744112733,0.5135718456515995,1990.9887861709549,57.07351945940502,27.569649604866957,34.08797145033031,84.64316906427197,0.07776703326976371,0.18062067126521877,203.89576128807707,122.93712931722034,0.6533290885808832
71.4934657856548,22.856086266448088,0.5876770776496053,0.6542599341497158,0.3064471147639935,0.4302813649204874,2.758982910244441,4.150316651556843,3892.3419538943795,0.19957651176459856,3.4911067771454336,1.6009439231170786,2.252828467200827,0.5239508505712689,50.0,IMRPhenomPv2,20.0,1.25933801088698,1.1259918786068224,34.120309499407654,94.3495520521029,0.18356443091243613,0.3196947583290076,1.9393595128164374,0.5164710827363604,0.21491593633078562,0.18009194485865693,-0.5905565039736148,-0.006920912950531,0.2815158574787279,0.3943285138367516,3.1533114240811924,0.204661788020656,0.5594025732795719,0.5905970567329362,0.5594025732795719,0.6348613124023903,2380.839225340632,43.73059980274219,13.980443535520212,20.87046114588684,57.7110433382624,0.18009194485865693,0.2815158574787279,924.5888895083758,91.1923873830085,0.6678814109090234
70.94162426070858,61.0213522846186,0.37610747402496647,0.33284207644916614,-0.002834325057878778,0.11385440819367938,0.2242574416533339,1.7107758206274266,2388.2008022623113,-0.13981521036247618,5.6300556903972785,2.033961771974752,0.427678610176306,1.174658797437575,50.0,IMRPhenomPv2,20.0,1.5736306556476662,1.4566944934158337,57.24523633941185,131.9629765453272,0.24858719260019824,0.8601628863242087,1.7929284987567817,-0.34089419409825,-0.15889255510702383,-0.0010660108380844667,-0.2611469822268112,-0.20285470109439158,0.03789553763607519,3.577758652416191,3.802016094069525,0.016950302807124288,0.3761059633113173,0.3306777526267308,0.3761059633113173,0.4224840926956508,1678.8945424716005,49.871646807854304,42.89773966398547,40.243146924005586,92.76938647183978,-0.0010660108380844667,0.03789553763607519,353.76395165050843,125.54185450623928,0.7055692317772775
57.61058034867294,14.865052730444864,0.21101099676164328,0.7546671982736591,0.31414174069255457,0.9370316133677724,2.7201476084131606,5.000760802921834,4185.491166682741,1.3377611669185854,0.024754850673450547,2.0346110802295576,1.7063829799219496,1.6028468585027924,50.0,IMRPhenomPv2,20.0,1.251243832684227,0.35676476602635326,24.409721198347146,72.4756330791178,0.1630364344956436,0.25802643612471926,2.219745699481506,0.19390360132329532,0.050329114934459955,0.06628736182797362,-0.2598751106713686,0.04393854548666201,0.7071470223541035,0.2539534407054873,2.974101049118648,0.19773033433897516,0.20032879577392146,0.26356340589304034,0.20032879577392146,0.6739227143318798,2500.408875957281,34.416511500453176,8.880369806307348,14.582346597817633,43.296881306760525,0.06628736182797362,0.7071470223541035,283.8564632927673,70.66299431735538,0.5384019106716117
73.60493610516825,53.94948634764857,0.290182745363043,0.3901090668249301,-0.6758516454027826,0.5437828732411565,3.841017710496941,5.498034549762,3806.2574469985257,0.177892577935745,2.04316801295566,1.1296364693104273,0.6062796501924517,0.20945405836444025,50.0,IMRPhenomPv2,20.0,2.3129159155025025,0.9958581915208661,54.726471567874235,127.55442245281682,0.24406371232357993,0.732960168195302,1.1783176781696196,-0.2135426557733721,0.011929579781188816,-0.1961204859211093,0.26188876205165296,0.19646439730697518,0.21213462923548684,3.085785571157679,0.6436179744750339,-0.02344788595974206,0.21387561971505922,0.3273896502611839,0.22962624976736562,0.6232700305014228,2344.8085784444584,45.34361795765546,33.235065844826664,33.713720169508335,78.57868380248212,-0.1961204859211093,0.21213462923548684,177.64296479386167,121.80182005129696,0.652532727298213
113.17395840764077,29.6472500454606,0.09459132143548464,0.6438235679233343,0.7416004622966819,0.4963311898319193,2.0931341782412094,1.5116593685627402,3659.6815421595334,-0.46119551036557915,2.9891699276897574,0.975197768634956,3.093505444608931,5.819554081785141,50.0,IMRPhenomPv2,20.0,0.7353433519130546,1.0514287726871563,48.359300771056304,142.82120845310138,0.16449227817366155,0.26196176631619,0.9086702916545834,-0.015204470012672633,-0.06160734138359014,0.07014896770580943,0.5370993651016157,0.15466427079565356,0.31954971750922,4.4704277363744325,0.28037660743605564,0.12192031505003162,0.06345581471165963,0.5589246502466231,0.12383773029845671,0.6033998813174126,2282.450964882442,70.58373879549801,18.490240888069245,30.160474211412886,89.07397968356726,0.07014896770580943,0.31954971750922,165.8461861877828,139.31676794173467,0.5251286218035507
112.73793989438244,59.52779084576704,0.15217533132672773,0.8065320329288457,0.39023605488281,0.6415742684062494,4.368496266698133,5.160769595894585,4772.402752227826,0.853677370217771,1.5152835556226807,2.632048111051997,2.643063494436794,1.5994397259691844,50.0,IMRPhenomPv2,20.0,1.1699083658344376,0.8742474800586492,70.60478549542647,172.26573074014948,0.22614764974184387,0.5280191468953144,2.7283627955334624,-0.008194699012737458,0.13987023691077188,0.059384300947426714,0.5936388127469346,-0.17416133820120994,0.5174501989725293,1.629317297737134,5.997813564435268,0.2176726085177122,0.14011008623716142,0.6186592048322133,0.2990533176513256,0.7503999513606054,2726.464182394329,64.40696013888139,34.00810814665267,40.336373090358336,98.41506828553406,0.059384300947426714,0.5174501989725293,237.8324878222192,164.65631848507334,0.6853741452313494
82.35764686046736,80.54056593165747,0.6253175019588536,0.7227909958307837,0.7618034937697239,0.9348886345755303,5.198062730062056,0.8980957334095363,3222.3785575262036,0.7694992579882528,2.2048397677057285,1.7519800409016313,0.5370576216961094,0.0397494855978831,50.0,IMRPhenomPv2,20.0,0.7047037570861531,0.362851149455033,70.90027176574723,162.8982127921248,0.24996889315894602,0.977936706570934,1.6371854755457906,-0.12188544838613605,-0.38631390938786364,0.4763690577076109,-0.25240111442853574,-0.045942375144794045,0.6757290871757291,4.406765327200432,3.3216427500829018,0.5749371716377742,0.40508579228951486,0.25654828862947376,0.40508579228951486,0.5430351219154805,2088.337782953561,53.37379926792002,52.196197473247835,45.94857936722375,105.56999674116784,0.4763690577076109,0.6757290871757291,697.2431458299047,151.18532141407957,0.8579307937533049
